H3226867288040,05/20/2012,05/19/2013,354-426-6213,CNGDATABMS,BMS,CA,H3,CA,TP52
H3226867288140,05/20/2012,05/19/2013,354-426-6223,CNGDATABNC,BNC,CA,H3,CA,TP52
H3226867289640,05/20/2012,05/19/2013,354-426-6214,CNGDATABMT,BMT,CA,H3,CA,TP52
H3226867289740,05/20/2012,05/19/2013,354-426-6224,CNGDATABND,BND,CA,H3,CA,TP52
H3226867289840,05/20/2012,05/19/2013,354-426-6204,CNGDATABMJ,BMJ,CA,H3,CA,TP52
H3226867291240,05/20/2012,05/19/2013,354-426-6215,CNGDATABMU,BMU,CA,H3,CA,TP52
H3226867291340,05/20/2012,05/19/2013,354-426-6225,CNGDATABNE,BNE,CA,H3,CA,TP52
H3226867292740,05/20/2012,05/19/2013,354-426-6216,CNGDATABMV,BMV,CA,H3,CA,TP52
H3226867292840,05/20/2012,05/19/2013,354-426-6226,CNGDATABNF,BNF,CA,H3,CA,TP52
H3226867292940,05/20/2012,05/19/2013,354-426-6206,CNGDATABML,BML,CA,H3,CA,TP52
H3226867295740,05/20/2012,05/19/2013,354-426-6218,CNGDATABMX,BMX,CA,H3,CA,TP52
H3226867296040,05/20/2012,05/19/2013,354-426-6208,CNGDATABMN,BMN,CA,H3,CA,TP52
H3226867297440,05/20/2012,05/19/2013,354-426-6209,CNGDATABMO,BMO,CA,H3,CA,TP52
H3226867298540,05/20/2012,05/19/2013,354-426-6220,CNGDATABMZ,BMZ,CA,H3,CA,TP52
H3226867298740,05/20/2012,05/19/2013,354-426-6210,CNGDATABMP,BMP,CA,H3,CA,TP52
H3226867300040,05/20/2012,05/19/2013,354-426-6221,CNGDATABNA,BNA,CA,H3,CA,TP52
H3226867300140,05/20/2012,05/19/2013,354-426-6211,CNGDATABMQ,BMQ,CA,H3,CA,TP52
H3226867301440,05/20/2012,05/19/2013,354-426-6212,CNGDATABMR,BMR,CA,H3,CA,TP52
H3226867301640,05/20/2012,05/19/2013,354-426-6222,CNGDATABNB,BNB,CA,H3,CA,TP52
